text_form,num_type,gender,number,case,suffix,prefix,ending,root
ноль,kolich,-,s,im,-,-,-,ноль
нуль,kolich,-,s,im,-,-,-,нуль
нуля,kolich,-,s,rod,-,-,я,нул
нулю,kolich,-,s,dat,-,-,ю,нул
нулём,kolich,-,s,tvor,-,-,ём,нул
нуле,kolich,-,s,predl,-,-,е,нул
нули,kolich,-,pl,im,-,-,и,нул
нулей,kolich,-,pl,rod,-,-,ей,нул
нулям,kolich,-,pl,dat,-,-,ям,нул
нулями,kolich,-,pl,tvor,-,-,ями,нул
нулях,kolich,-,pl,predl,-,-,ях,нул
нулевой,poryad,-,s,im,ев,-,ой,нул
нулевого,poryad,-,s,rod,ев,-,ого,нул
нулевому,poryad,-,s,dat,ев,-,ому,нул
нулевым,poryad,-,-,tvor,ев,-,ым,нул
нулевом,poryad,-,s,predl,ев,-,ом,нул
нулевая,poryad,f,s,im,ев,-,ая,нул
нулевую,poryad,f,s,vin,ев,-,ую,нул
нулевое,poryad,s,s,im,ев,-,ое,нул
нулевые,poryad,-,pl,im,ев,-,ые,нул
нулевых,poryad,-,pl,rod,ев,-,ых,нул
нулевыми,poryad,-,pl,tvor,ев,-,ыми,нул
раз,poryad,m,s,im,-,-,-,раз
раза,poryad,m,s,rod,-,-,а,раз
разу,poryad,m,s,dat,-,-,у,раз
разом,poryad,m,s,tvor,-,-,ом,раз
разе,poryad,m,s,predl,-,-,е,раз
разы,poryad,-,pl,im,-,-,ы,раз
разов,poryad,-,pl,rod,-,-,ов,раз
разам,poryad,-,pl,dat,-,-,ам,раз
разами,poryad,-,pl,tvor,-,-,ами,раз
разах,poryad,-,pl,predl,-,-,ах,раз
один,kolich,m,s,im,-,-,-,один
одного,kolich,-,s,rod,-,-,ого,одн
одному,kolich,-,s,dat,-,-,ому,одн
одним,kolich,-,-,tvor,-,-,им,одн
одном,kolich,-,s,predl,-,-,ом,одн
одна,kolich,f,s,im,-,-,а,одн
одной,kolich,f,s,rod,-,-,ой,одн
одну,kolich,f,s,vin,-,-,у,одн
одно,kolich,s,s,im,-,-,о,одн
одни,kolich,-,pl,im,-,-,и,одн
одних,kolich,-,pl,rod,-,-,их,одн
одними,kolich,-,pl,tvor,-,-,ими,одн
первый,poryad,-,s,im,-,-,ый,перв
первого,poryad,-,s,rod,-,-,ого,перв
первому,poryad,-,s,dat,-,-,ому,перв
первым,poryad,-,-,tvor,-,-,ым,перв
первом,poryad,-,s,predl,-,-,ом,перв
первая,poryad,f,s,im,-,-,ая,перв
первой,poryad,f,s,rod,-,-,ой,перв
первую,poryad,f,s,vin,-,-,ую,перв
первое,poryad,s,s,im,-,-,ое,перв
первые,poryad,-,pl,im,-,-,ые,перв
первых,poryad,-,pl,rod,-,-,ых,перв
первыми,poryad,-,pl,tvor,-,-,ыми,перв
два,kolich,m,-,im,-,-,а,дв
двух,kolich,-,-,rod,-,-,ух,дв
двум,kolich,-,-,dat,-,-,ум,дв
двумя,kolich,-,-,tvor,-,-,умя,дв
две,kolich,f,-,im,-,-,е,дв
двое,kolich,m,-,im,о,-,е,дв
двоих,kolich,m,-,rod,о,-,их,дв
двоим,kolich,m,-,dat,о,-,им,дв
двоими,kolich,m,-,tvor,о,-,ими,дв
второй,poryad,-,s,im,-,-,ой,втор
второго,poryad,-,s,rod,-,-,ого,втор
второму,poryad,-,s,dat,-,-,ому,втор
вторым,poryad,-,-,tvor,-,-,ым,втор
втором,poryad,-,s,predl,-,-,ом,втор
вторая,poryad,f,s,im,-,-,ая,втор
вторую,poryad,f,s,vin,-,-,ую,втор
второе,poryad,s,s,im,-,-,ое,втор
вторые,poryad,-,pl,im,-,-,ые,втор
вторых,poryad,-,pl,rod,-,-,ых,втор
вторыми,poryad,-,pl,tvor,-,-,ыми,втор
три,kolich,-,-,im,-,-,и,тр
трёх,kolich,-,-,rod,-,-,ёх,тр
трём,kolich,-,-,dat,-,-,ём,тр
тремя,kolich,-,-,tvor,-,-,емя,тр
трое,kolich,m,-,im,о,-,е,тр
троих,kolich,m,-,rod,о,-,их,тр
троим,kolich,m,-,dat,о,-,им,тр
троими,kolich,m,-,tvor,о,-,ими,тр
третий,poryad,m,s,im,ет,-,ий,тр
третьего,poryad,m,s,rod,еть,-,его,тр
третьему,poryad,-,s,dat,еть,-,ему,тр
третьим,poryad,-,-,tvor,еть,-,им,тр
третьем,poryad,-,s,predl,еть,-,ем,тр
третья,poryad,f,s,im,еть,-,я,тр
третьей,poryad,f,s,rod,еть,-,ей,тр
третью,poryad,f,s,vin,еть,-,ю,тр
третье,poryad,s,s,im,еть,-,е,тр
третьи,poryad,-,pl,im,еть,-,и,тр
третьих,poryad,-,pl,rod,еть,-,их,тр
третьими,poryad,-,pl,tvor,еть,-,ими,тр
четыре,kolich,-,-,im,-,-,е,четыр
четырёх,kolich,-,-,rod,-,-,ёх,четыр
четырём,kolich,-,-,dat,-,-,ём,четыр
четырьмя,kolich,-,-,tvor,-,-,мя,четырь
четверо,kolich,m,-,im,вер,-,о,чет
четверых,kolich,m,-,rod,вер,-,ых,чет
четверым,kolich,m,-,dat,вер,-,ым,чет
четверыми,kolich,m,-,tvor,вер,-,ыми,чет
четвёртый,poryad,m,s,im,вёрт,-,ый,чет
четвёртого,poryad,-,s,rod,вёрт,-,ого,чет
четвёртому,poryad,-,s,dat,вёрт,-,ому,чет
четвёртым,poryad,-,-,tvor,вёрт,-,ым,чет
четвёртом,poryad,-,s,predl,вёрт,-,ом,чет
четвёртая,poryad,f,s,im,вёрт,-,ая,чет
четвертой,poryad,f,s,rod,вёрт,-,ой,чет
четвёртую,poryad,f,s,vin,вёрт,-,ую,чет
четвёртое,poryad,s,s,im,вёрт,-,ое,чет
четвёртые,poryad,-,pl,im,вёрт,-,ые,чет
четвёртых,poryad,-,pl,rod,вёрт,-,ых,чет
четвёртыми,poryad,-,pl,tvor,вёрт,-,ыми,чет
пять,kolich,-,-,im,-,-,-,пять
пяти,kolich,-,-,rod,-,-,и,пят
пятью,kolich,-,-,tvor,-,-,ю,пять
пятеро,kolich,m,-,im,ер,-,о,пят
пятерых,kolich,m,-,rod,ер,-,ых,пят
пятерым,kolich,m,-,dat,ер,-,ым,пят
пятерыми,kolich,m,-,tvor,ер,-,ыми,пят
пятый,poryad,m,s,im,-,-,ый,пят
пятого,poryad,-,s,rod,-,-,ого,пят
пятому,poryad,-,s,dat,-,-,ому,пят
пятым,poryad,-,-,tvor,-,-,ым,пят
пятом,poryad,-,s,predl,-,-,ом,пят
пятая,poryad,f,s,im,-,-,ая,пят
пятой,poryad,f,s,rod,-,-,ой,пят
пятую,poryad,f,s,vin,-,-,ую,пят
пятое,poryad,s,s,im,-,-,ое,пят
пятые,poryad,-,pl,im,-,-,ые,пят
пятых,poryad,-,pl,rod,-,-,ых,пят
пятыми,poryad,-,pl,tvor,-,-,ыми,пят
шесть,kolich,-,-,im,-,-,-,шесть
шести,kolich,-,-,rod,-,-,и,шест
шестью,kolich,-,-,tvor,-,-,ю,шесть
шестеро,kolich,m,-,im,ер,-,о,шест
шестерых,kolich,m,-,rod,ер,-,ых,шест
шестерым,kolich,m,-,dat,ер,-,ым,шест
шестерыми,kolich,m,-,tvor,ер,-,ыми,шест
шестой,poryad,-,s,im,-,-,ой,шест
шестого,poryad,-,s,rod,-,-,ого,шест
шестому,poryad,-,s,dat,-,-,ому,шест
шестым,poryad,-,-,tvor,-,-,ым,шест
шестом,poryad,-,s,predl,-,-,ом,шест
шестая,poryad,f,s,im,-,-,ая,шест
шестую,poryad,f,s,vin,-,-,ую,шест
шестое,poryad,s,s,im,-,-,ое,шест
шестые,poryad,-,pl,im,-,-,ые,шест
шестых,poryad,-,pl,rod,-,-,ых,шест
шестыми,poryad,-,pl,tvor,-,-,ыми,шест
семь,kolich,-,-,im,-,-,-,семь
семи,kolich,-,-,rod,-,-,и,сем
семеро,kolich,m,-,im,ер,-,о,сем
семерых,kolich,m,-,rod,ер,-,ых,сем
семерым,kolich,m,-,dat,ер,-,ым,сем
семерыми,kolich,m,-,tvor,ер,-,ыми,сем
седьмой,poryad,-,s,im,-,-,ой,седьм
седьмого,poryad,-,s,rod,-,-,ого,седьм
седьмому,poryad,-,s,dat,-,-,ому,седьм
седьмым,poryad,-,-,tvor,-,-,ым,седьм
седьмом,poryad,-,s,predl,-,-,ом,седьм
седьмая,poryad,f,s,im,-,-,ая,седьм
седьмую,poryad,f,s,vin,-,-,ую,седьм
седьмое,poryad,s,s,im,-,-,ое,седьм
седьмые,poryad,-,pl,im,-,-,ые,седьм
седьмых,poryad,-,pl,rod,-,-,ых,седьм
седьмыми,poryad,-,pl,tvor,-,-,ыми,седьм
восемь,kolich,-,-,im,-,-,-,восемь
восьми,kolich,-,-,rod,-,-,и,восмь
восемью,kolich,-,-,tvor,-,-,ю,восемь
восьмеро,kolich,m,-,im,ер,-,о,восьм
весьмерых,kolich,m,-,rod,ер,-,ых,восьм
восьмерым,kolich,m,-,dat,ер,-,ым,восьм
восьмерыми,kolich,m,-,tvor,ер,-,ыми,восьм
восьмой,poryad,-,s,im,-,-,ой,восьм
восьмого,poryad,-,s,rod,-,-,ого,восьм
восьмому,poryad,-,s,dat,-,-,ому,восьм
восьмым,poryad,-,-,tvor,-,-,ым,восьм
восьмом,poryad,-,s,predl,-,-,ом,восьм
восьмая,poryad,f,s,im,-,-,ая,восьм
восьмую,poryad,f,s,vin,-,-,ую,восьм
восьмое,poryad,s,s,im,-,-,ое,восьм
восьмые,poryad,-,pl,im,-,-,ые,восьм
восьмых,poryad,-,pl,rod,-,-,ых,восьм
восьмыми,poryad,-,pl,tvor,-,-,ыми,восьм
девять,kolich,-,-,im,-,-,-,девять
девяти,kolich,-,-,rod,-,-,и,девят
девятью,kolich,-,-,tvor,-,-,ю,девять
девятеро,kolich,m,-,im,ер,-,о,девят
девятерых,kolich,m,-,rod,ер,-,ых,девят
девятерым,kolich,m,-,dat,ер,-,ым,девят
девятерыми,kolich,m,-,tvor,ер,-,ыми,девят
девятый,poryad,m,s,im,-,-,ый,девят
девятого,poryad,-,s,rod,-,-,ого,девят
девятому,poryad,-,s,dat,-,-,ому,девят
девятым,poryad,-,-,tvor,-,-,ым,девят
девятом,poryad,-,s,predl,-,-,ом,девят
девятая,poryad,f,s,im,-,-,ая,девят
девятой,poryad,f,s,rod,-,-,ой,девят
девятую,poryad,f,s,vin,-,-,ую,девят
девятое,poryad,s,s,im,-,-,ое,девят
девятые,poryad,-,pl,im,-,-,ые,девят
девятых,poryad,-,pl,rod,-,-,ых,девят
девятыми,poryad,-,pl,tvor,-,-,ыми,девят
десять,kolich,-,-,im,-,-,-,десять
десяти,kolich,-,-,rod,-,-,и,десят
десятью,kolich,-,-,tvor,-,-,ю,десять
десятеро,kolich,m,-,im,ер,-,о,десят
десятерых,kolich,m,-,rod,ер,-,ых,десят
десятерым,kolich,m,-,dat,ер,-,ым,десят
десятерыми,kolich,m,-,tvor,ер,-,ыми,десят
десятый,poryad,m,s,im,-,-,ый,десят
десятого,poryad,-,s,rod,-,-,ого,десят
десятому,poryad,-,s,dat,-,-,ому,десят
десятым,poryad,-,-,tvor,-,-,ым,десят
десятом,poryad,-,s,predl,-,-,ом,десят
десятая,poryad,f,s,im,-,-,ая,десят
десятой,poryad,f,s,rod,-,-,ой,десят
десятую,poryad,f,s,vin,-,-,ую,десят
десятое,poryad,s,s,im,-,-,ое,десят
десятые,poryad,-,pl,im,-,-,ые,десят
десятых,poryad,-,pl,rod,-,-,ых,десят
десятыми,poryad,-,pl,tvor,-,-,ыми,десят
одиннадцать,kolich,-,-,im,-,-,-,одиннадцать
одиннадцати,kolich,-,-,rod,-,-,и,одиннадцат
одиннадцатью,kolich,-,-,tvor,-,-,ю,одиннадцать
одиннадцатый,poryad,m,s,im,-,-,ый,одиннадцат
одиннадцатого,poryad,-,s,rod,-,-,ого,одиннадцат
одиннадцатому,poryad,-,s,dat,-,-,ому,одиннадцат
одиннадцатым,poryad,-,-,tvor,-,-,ым,одиннадцат
одиннадцатом,poryad,-,s,predl,-,-,ом,одиннадцат
одиннадцатая,poryad,f,s,im,-,-,ая,одиннадцат
одиннадцатой,poryad,f,s,rod,-,-,ой,одиннадцат
одиннадцатую,poryad,f,s,vin,-,-,ую,одиннадцат
одиннадцатое,poryad,s,s,im,-,-,ое,одиннадцат
одиннадцатые,poryad,-,pl,im,-,-,ые,одиннадцат
одиннадцатых,poryad,-,pl,rod,-,-,ых,одиннадцат
одиннадцатыми,poryad,-,pl,tvor,-,-,ыми,одиннадцат
двенадцать,kolich,-,-,im,-,-,-,двенадцать
двенадцати,kolich,-,-,rod,-,-,и,двенадцат
двенадцатью,kolich,-,-,tvor,-,-,ю,двенадцать
двенадцатый,poryad,m,s,im,-,-,ый,двенадцат
двенадцатого,poryad,-,s,rod,-,-,ого,двенадцат
двенадцатому,poryad,-,s,dat,-,-,ому,двенадцат
двенадцатым,poryad,-,-,tvor,-,-,ым,двенадцат
двенадцатом,poryad,-,s,predl,-,-,ом,двенадцат
двенадцатая,poryad,f,s,im,-,-,ая,двенадцат
двенадцатой,poryad,f,s,rod,-,-,ой,двенадцат
двенадцатую,poryad,f,s,vin,-,-,ую,двенадцат
двенадцатое,poryad,s,s,im,-,-,ое,двенадцат
двенадцатые,poryad,-,pl,im,-,-,ые,двенадцат
двенадцатых,poryad,-,pl,rod,-,-,ых,двенадцат
двенадцатыми,poryad,-,pl,tvor,-,-,ыми,двенадцат
тринадцать,kolich,-,-,im,-,-,-,тринадцать
тринадцати,kolich,-,-,rod,-,-,и,тринадцат
тринадцатью,kolich,-,-,tvor,-,-,ю,тринадцать
тринадцатый,poryad,m,s,im,-,-,ый,тринадцат
тринадцатого,poryad,-,s,rod,-,-,ого,тринадцат
тринадцатому,poryad,-,s,dat,-,-,ому,тринадцат
тринадцатым,poryad,-,-,tvor,-,-,ым,тринадцат
тринадцатом,poryad,-,s,predl,-,-,ом,тринадцат
тринадцатая,poryad,f,s,im,-,-,ая,тринадцат
тринадцатой,poryad,f,s,rod,-,-,ой,тринадцат
тринадцатую,poryad,f,s,vin,-,-,ую,тринадцат
тринадцатое,poryad,s,s,im,-,-,ое,тринадцат
тринадцатые,poryad,-,pl,im,-,-,ые,тринадцат
тринадцатых,poryad,-,pl,rod,-,-,ых,тринадцат
тринадцатыми,poryad,-,pl,tvor,-,-,ыми,тринадцат
четырнадцать,kolich,-,-,im,-,-,-,четырнадцать
четырнадцати,kolich,-,-,rod,-,-,и,четырнадцат
четырнадцатью,kolich,-,-,tvor,-,-,ю,четырнадцать
четырнадцатый,poryad,m,s,im,-,-,ый,четырнадцат
четырнадцатого,poryad,-,s,rod,-,-,ого,четырнадцат
четырнадцатому,poryad,-,s,dat,-,-,ому,четырнадцат
четырнадцатым,poryad,-,-,tvor,-,-,ым,четырнадцат
четырнадцатом,poryad,-,s,predl,-,-,ом,четырнадцат
четырнадцатая,poryad,f,s,im,-,-,ая,четырнадцат
четырнадцатой,poryad,f,s,rod,-,-,ой,четырнадцат
четырнадцатую,poryad,f,s,vin,-,-,ую,четырнадцат
четырнадцатое,poryad,s,s,im,-,-,ое,четырнадцат
четырнадцатые,poryad,-,pl,im,-,-,ые,четырнадцат
четырнадцатых,poryad,-,pl,rod,-,-,ых,четырнадцат
четырнадцатыми,poryad,-,pl,tvor,-,-,ыми,четырнадцат
пятнадцать,kolich,-,-,im,-,-,-,пятнадцать
пятнадцати,kolich,-,-,rod,-,-,и,пятнадцат
пятнадцатью,kolich,-,-,tvor,-,-,ю,пятнадцать
пятнадцатый,poryad,m,s,im,-,-,ый,пятнадцат
пятнадцатого,poryad,-,s,rod,-,-,ого,пятнадцат
пятнадцатому,poryad,-,s,dat,-,-,ому,пятнадцат
пятнадцатым,poryad,-,-,tvor,-,-,ым,пятнадцат
пятнадцатом,poryad,-,s,predl,-,-,ом,пятнадцат
пятнадцатая,poryad,f,s,im,-,-,ая,пятнадцат
пятнадцатой,poryad,f,s,rod,-,-,ой,пятнадцат
пятнадцатую,poryad,f,s,vin,-,-,ую,пятнадцат
пятнадцатое,poryad,s,s,im,-,-,ое,пятнадцат
пятнадцатые,poryad,-,pl,im,-,-,ые,пятнадцат
пятнадцатых,poryad,-,pl,rod,-,-,ых,пятнадцат
пятнадцатыми,poryad,-,pl,tvor,-,-,ыми,пятнадцат
шестнадцать,kolich,-,-,im,-,-,-,шестнадцать
шестнадцати,kolich,-,-,rod,-,-,и,шестнадцат
шестнадцатью,kolich,-,-,tvor,-,-,ю,шестнадцать
шестнадцатый,poryad,m,s,im,-,-,ый,шестнадцат
шестнадцатого,poryad,-,s,rod,-,-,ого,шестнадцат
шестнадцатому,poryad,-,s,dat,-,-,ому,шестнадцат
шестнадцатым,poryad,-,-,tvor,-,-,ым,шестнадцат
шестнадцатом,poryad,-,s,predl,-,-,ом,шестнадцат
шестнадцатая,poryad,f,s,im,-,-,ая,шестнадцат
шестнадцатой,poryad,f,s,rod,-,-,ой,шестнадцат
шестнадцатую,poryad,f,s,vin,-,-,ую,шестнадцат
шестнадцатое,poryad,s,s,im,-,-,ое,шестнадцат
шестнадцатые,poryad,-,pl,im,-,-,ые,шестнадцат
шестнадцатых,poryad,-,pl,rod,-,-,ых,шестнадцат
шестнадцатыми,poryad,-,pl,tvor,-,-,ыми,шестнадцат
семнадцать,kolich,-,-,im,-,-,-,семнадцать
семнадцати,kolich,-,-,rod,-,-,и,семнадцат
семнадцатью,kolich,-,-,tvor,-,-,ю,семнадцать
семнадцатый,poryad,m,s,im,-,-,ый,семнадцат
семнадцатого,poryad,-,s,rod,-,-,ого,семнадцат
семнадцатому,poryad,-,s,dat,-,-,ому,семнадцат
семнадцатым,poryad,-,-,tvor,-,-,ым,семнадцат
семнадцатом,poryad,-,s,predl,-,-,ом,семнадцат
семнадцатая,poryad,f,s,im,-,-,ая,семнадцат
семнадцатой,poryad,f,s,rod,-,-,ой,семнадцат
семнадцатую,poryad,f,s,vin,-,-,ую,семнадцат
семнадцатое,poryad,s,s,im,-,-,ое,семнадцат
семнадцатые,poryad,-,pl,im,-,-,ые,семнадцат
семнадцатых,poryad,-,pl,rod,-,-,ых,семнадцат
семнадцатыми,poryad,-,pl,tvor,-,-,ыми,семнадцат
восемнадцать,kolich,-,-,im,-,-,-,восемнадцать
восемнадцати,kolich,-,-,rod,-,-,и,восемнадцат
восемнадцатью,kolich,-,-,tvor,-,-,ю,восемнадцать
восемнадцатый,poryad,m,s,im,-,-,ый,восемнадцат
восемнадцатого,poryad,-,s,rod,-,-,ого,восемнадцат
восемнадцатому,poryad,-,s,dat,-,-,ому,восемнадцат
восемнадцатым,poryad,-,-,tvor,-,-,ым,восемнадцат
восемнадцатом,poryad,-,s,predl,-,-,ом,восемнадцат
восемнадцатая,poryad,f,s,im,-,-,ая,восемнадцат
восемнадцатой,poryad,f,s,rod,-,-,ой,восемнадцат
восемнадцатую,poryad,f,s,vin,-,-,ую,восемнадцат
восемнадцатое,poryad,s,s,im,-,-,ое,восемнадцат
восемнадцатые,poryad,-,pl,im,-,-,ые,восемнадцат
восемнадцатых,poryad,-,pl,rod,-,-,ых,восемнадцат
восемнадцатыми,poryad,-,pl,tvor,-,-,ыми,восемнадцат
девятнадцать,kolich,-,-,im,-,-,-,девятнадцать
девятнадцати,kolich,-,-,rod,-,-,и,девятнадцат
девятнадцатью,kolich,-,-,tvor,-,-,ю,девятнадцать
девятнадцатый,poryad,m,s,im,-,-,ый,девятнадцат
девятнадцатого,poryad,-,s,rod,-,-,ого,девятнадцат
девятнадцатому,poryad,-,s,dat,-,-,ому,девятнадцат
девятнадцатым,poryad,-,-,tvor,-,-,ым,девятнадцат
девятнадцатом,poryad,-,s,predl,-,-,ом,девятнадцат
девятнадцатая,poryad,f,s,im,-,-,ая,девятнадцат
девятнадцатой,poryad,f,s,rod,-,-,ой,девятнадцат
девятнадцатую,poryad,f,s,vin,-,-,ую,девятнадцат
девятнадцатое,poryad,s,s,im,-,-,ое,девятнадцат
девятнадцатые,poryad,-,pl,im,-,-,ые,девятнадцат
девятнадцатых,poryad,-,pl,rod,-,-,ых,девятнадцат
девятнадцатыми,poryad,-,pl,tvor,-,-,ыми,девятнадцат
двадцать,kolich,-,-,im,-,-,-,двадцать
